Type,Part Number,Brand,Model,Rank,Benchmark,Samples,URL,cpu Name,Price
CPU,BX8071514900KS,Intel,Core i9-14900KS,1,133.0,189,https://cpu.userbenchmark.com/SpeedTest/2295306/IntelR-CoreTM-i9-14900KS,Intel Core i9-14900KS,548
CPU,BX8071514900KF,Intel,Core i9-14900KF,2,131.0,4811,https://cpu.userbenchmark.com/SpeedTest/2212218/IntelR-CoreTM-i9-14900KF,Intel Core i9-14900KF,548
CPU,BX8071514900K,Intel,Core i9-14900K,3,131.0,8839,https://cpu.userbenchmark.com/Intel-Core-i9-14900K/Rating/4151,Intel Core i9-14900K,548
CPU,BX8071513900KS,Intel,Core i9-13900KS,4,131.0,4204,https://cpu.userbenchmark.com/SpeedTest/2000819/13th-Gen-IntelR-CoreTM-i9-13900KS,Intel Core i9-13900KS,459
CPU,BX8071514700K,Intel,Core i7-14700K,5,130.0,6042,https://cpu.userbenchmark.com/Intel-Core-i7-14700K/Rating/4152,Intel Core i7-14700K,381
CPU,BX8071514700KF,Intel,Core i7-14700KF,6,130.0,2777,https://cpu.userbenchmark.com/SpeedTest/2212020/IntelR-CoreTM-i7-14700KF,Intel Core i7-14700KF,375
CPU,BX8071513900KF,Intel,Core i9-13900KF,7,129.0,16914,https://cpu.userbenchmark.com/SpeedTest/1946957/13th-Gen-IntelR-CoreTM-i9-13900KF,Intel Core i9-13900KF,459
CPU,BX8071513900K,Intel,Core i9-13900K,8,129.0,49132,https://cpu.userbenchmark.com/Intel-Core-i9-13900K/Rating/4129,Intel Core i9-13900K,459
CPU,BX8071513700KF,Intel,Core i7-13700KF,9,126.0,20009,https://cpu.userbenchmark.com/SpeedTest/1925886/13th-Gen-IntelR-CoreTM-i7-13700KF,Intel Core i7-13700KF,291
CPU,BX8071513700K,Intel,Core i7-13700K,10,126.0,41056,https://cpu.userbenchmark.com/Intel-Core-i7-13700K/Rating/4137,Intel Core i7-13700K,329
CPU,BX8071514900,Intel,Core i9-14900,11,124.0,85,https://cpu.userbenchmark.com/SpeedTest/2278149/IntelR-CoreTM-i9-14900,Intel Core i9-14900,579
CPU,BX8071513900F,Intel,Core i9-13900F,12,124.0,824,https://cpu.userbenchmark.com/SpeedTest/1994287/13th-Gen-IntelR-CoreTM-i9-13900F,Intel Core i9-13900F,459
CPU,BX8071514600KF,Intel,Core i5-14600KF,13,124.0,3612,https://cpu.userbenchmark.com/SpeedTest/2213004/IntelR-CoreTM-i5-14600KF,Intel Core i5-14600KF,293
CPU,BX8071513900,Intel,Core i9-13900,14,124.0,685,https://cpu.userbenchmark.com/SpeedTest/1977296/13th-Gen-IntelR-CoreTM-i9-13900,Intel Core i9-13900,579
CPU,BX8071514600K,Intel,Core i5-14600K,15,124.0,1700,https://cpu.userbenchmark.com/Intel-Core-i5-14600K/Rating/4153,Intel Core i5-14600K,305
CPU,BX8071514900F,Intel,Core i9-14900F,16,123.0,129,https://cpu.userbenchmark.com/SpeedTest/2277046/IntelR-CoreTM-i9-14900F,Intel Core i9-14900F,528
CPU,BX8071513600K,Intel,Core i5-13600K,17,122.0,27559,https://cpu.userbenchmark.com/Intel-Core-i5-13600K/Rating/4134,Intel Core i5-13600K,259
CPU,BX8071513600KF,Intel,Core i5-13600KF,18,122.0,24875,https://cpu.userbenchmark.com/SpeedTest/1950757/13th-Gen-IntelR-CoreTM-i5-13600KF,Intel Core i5-13600KF,259
CPU,BX8071513700,Intel,Core i7-13700,19,121.0,2103,https://cpu.userbenchmark.com/SpeedTest/1963418/13th-Gen-IntelR-CoreTM-i7-13700,Intel Core i7-13700,329
CPU,BX8071513700F,Intel,Core i7-13700F,20,121.0,5633,https://cpu.userbenchmark.com/SpeedTest/1997481/13th-Gen-IntelR-CoreTM-i7-13700F,Intel Core i7-13700F,360
CPU,BX8071514700,Intel,Core i7-14700,21,120.0,293,https://cpu.userbenchmark.com/SpeedTest/2275244/IntelR-CoreTM-i7-14700,Intel Core i7-14700,399
CPU,BX8071514700F,Intel,Core i7-14700F,22,120.0,836,https://cpu.userbenchmark.com/SpeedTest/2271502/IntelR-CoreTM-i7-14700F,Intel Core i7-14700F,366
CPU,100-100000908WOF,AMD,Ryzen 9 7950X3D,23,120.0,876,https://cpu.userbenchmark.com/SpeedTest/2052977/AMD-Ryzen-9-7950X3D-16-Core-Processor,AMD Ryzen 9 7950X3D,546
CPU,BX8071512900KS,Intel,Core i9-12900KS,24,119.0,7188,https://cpu.userbenchmark.com/SpeedTest/1821519/12th-Gen-IntelR-CoreTM-i9-12900KS,Intel Core i9-12900KS,384
CPU,,Intel,Core i9-14900HX,25,118.0,563,https://cpu.userbenchmark.com/SpeedTest/2269186/IntelR-CoreTM-i9-14900HX,Intel Core i9-14900HX,579
CPU,100-100000909WOF,AMD,Ryzen 9 7900X3D,26,117.0,706,https://cpu.userbenchmark.com/SpeedTest/2053257/AMD-Ryzen-9-7900X3D-12-Core-Processor,AMD Ryzen 9 7900X3D,397
CPU,,Intel,Core i9-13980HX,27,117.0,4493,https://cpu.userbenchmark.com/SpeedTest/2030055/13th-Gen-IntelR-CoreTM-i9-13980HX,Intel Core i9-13980HX,"2,499"
CPU,BX8071512900KF,Intel,Core i9-12900KF,28,117.0,15291,https://cpu.userbenchmark.com/SpeedTest/1685583/12th-Gen-IntelR-CoreTM-i9-12900KF,Intel Core i9-12900KF,272
CPU,100-100000910WOF,AMD,Ryzen 7 7800X3D,29,117.0,4385,https://cpu.userbenchmark.com/SpeedTest/2081998/AMD-Ryzen-7-7800X3D-8-Core-Processor,AMD Ryzen 7 7800X3D,339
CPU,BX8071512900K,Intel,Core i9-12900K,30,117.0,66991,https://cpu.userbenchmark.com/Intel-Core-i9-12900K/Rating/4118,Intel Core i9-12900K,579
CPU,,Intel,Core i9-13950HX,31,116.0,1063,https://cpu.userbenchmark.com/SpeedTest/2033250/13th-Gen-IntelR-CoreTM-i9-13950HX,Intel Core i9-13950HX,459
CPU,BX8071513600,Intel,Core i5-13600,32,116.0,103,https://cpu.userbenchmark.com/SpeedTest/2013466/13th-Gen-IntelR-CoreTM-i5-13600,Intel Core i5-13600,259
CPU,BX8071514600,Intel,Core i5-14600,33,115.0,29,https://cpu.userbenchmark.com/SpeedTest/2279170/IntelR-CoreTM-i5-14600,Intel Core i5-14600,239
CPU,,Intel,Core i9-13900HX,34,115.0,8895,https://cpu.userbenchmark.com/SpeedTest/2023039/13th-Gen-IntelR-CoreTM-i9-13900HX,Intel Core i9-13900HX,"2,479"
CPU,BX8071512700K,Intel,Core i7-12700K,35,114.0,78749,https://cpu.userbenchmark.com/Intel-Core-i7-12700K/Rating/4119,Intel Core i7-12700K,409
CPU,BX8071512700KF,Intel,Core i7-12700KF,36,114.0,70812,https://cpu.userbenchmark.com/SpeedTest/1699429/12th-Gen-IntelR-CoreTM-i7-12700KF,Intel Core i7-12700KF,409
CPU,100-100000514WOF,AMD,Ryzen 9 7950X,37,114.0,3143,https://cpu.userbenchmark.com/AMD-Ryzen-9-7950X/Rating/4133,AMD Ryzen 9 7950X,486
CPU,BX8071514500,Intel,Core i5-14500,38,114.0,130,https://cpu.userbenchmark.com/SpeedTest/2255984/IntelR-CoreTM-i5-14500,Intel Core i5-14500,239
CPU,100-100000589WOF,AMD,Ryzen 9 7900X,39,113.0,4545,https://cpu.userbenchmark.com/AMD-Ryzen-9-7900X/Rating/4132,AMD Ryzen 9 7900X,364
CPU,BX8071512900F,Intel,Core i9-12900F,40,113.0,1540,https://cpu.userbenchmark.com/SpeedTest/1757838/12th-Gen-IntelR-CoreTM-i9-12900F,Intel Core i9-12900F,362
CPU,BX8071513500,Intel,Core i5-13500,41,113.0,3785,https://cpu.userbenchmark.com/Intel-Core-i5-13500/Rating/4147,Intel Core i5-13500,239
CPU,100-100000591WOF,AMD,Ryzen 7 7700X,42,112.0,4548,https://cpu.userbenchmark.com/AMD-Ryzen-7-7700X/Rating/4131,AMD Ryzen 7 7700X,278
CPU,,Intel,Core i7-13850HX,43,111.0,152,https://cpu.userbenchmark.com/SpeedTest/2085967/13th-Gen-IntelR-CoreTM-i7-13850HX,Intel Core i7-13850HX,291
CPU,,Intel,Core i7-14700HX,44,111.0,86,https://cpu.userbenchmark.com/SpeedTest/2222576/IntelR-CoreTM-i7-14700HX,Intel Core i7-14700HX,381
CPU,BX8071512900,Intel,Core i9-12900,45,111.0,2410,https://cpu.userbenchmark.com/SpeedTest/1668917/12th-Gen-IntelR-CoreTM-i9-12900,Intel Core i9-12900,579
CPU,100-100000593WOF,AMD,Ryzen 5 7600X,46,110.0,6311,https://cpu.userbenchmark.com/AMD-Ryzen-5-7600X/Rating/4130,AMD Ryzen 5 7600X,199
CPU,100-100000592BOX,AMD,Ryzen 7 7700,47,109.0,627,https://cpu.userbenchmark.com/SpeedTest/2016389/AMD-Ryzen-7-7700-8-Core-Processor,AMD Ryzen 7 7700,278
CPU,100-100000590BOX,AMD,Ryzen 9 7900,48,109.0,672,https://cpu.userbenchmark.com/SpeedTest/2015863/AMD-Ryzen-9-7900-12-Core-Processor,AMD Ryzen 9 7900,368
CPU,BX8071512600KF,Intel,Core i5-12600KF,49,109.0,40032,https://cpu.userbenchmark.com/SpeedTest/1700734/12th-Gen-IntelR-CoreTM-i5-12600KF,Intel Core i5-12600KF,158
CPU,BX8071512600K,Intel,Core i5-12600K,50,109.0,101563,https://cpu.userbenchmark.com/Intel-Core-i5-12600K/Rating/4120,Intel Core i5-12600K,161
CPU,BX8071512700F,Intel,Core i7-12700F,51,109.0,19845,https://cpu.userbenchmark.com/Intel-Core-i7-12700F/Rating/4124,Intel Core i7-12700F,366
CPU,BX8071512700,Intel,Core i7-12700,52,108.0,25535,https://cpu.userbenchmark.com/SpeedTest/1750830/12th-Gen-IntelR-CoreTM-i7-12700,Intel Core i7-12700,366
CPU,,Intel,Core i7-13700HX,53,108.0,3030,https://cpu.userbenchmark.com/SpeedTest/1994585/13th-Gen-IntelR-CoreTM-i7-13700HX,Intel Core i7-13700HX,381
CPU,,Intel,Core i7-12650HX,54,107.0,1,https://cpu.userbenchmark.com/SpeedTest/1798547/12th-Gen-IntelR-CoreTM-i7-12650HX,Intel Core i7-12650HX,366
CPU,,Intel,Core i9-13900H,55,107.0,5250,https://cpu.userbenchmark.com/SpeedTest/2035047/13th-Gen-IntelR-CoreTM-i9-13900H,Intel Core i9-13900H,849
CPU,,Intel,Core i9-12950HX,56,107.0,578,https://cpu.userbenchmark.com/SpeedTest/1842274/12th-Gen-IntelR-CoreTM-i9-12950HX,Intel Core i9-12950HX,579
CPU,BX8071514400F,Intel,Core i5-14400F,57,107.0,150,https://cpu.userbenchmark.com/SpeedTest/2273207/IntelR-CoreTM-i5-14400F,Intel Core i5-14400F,199
CPU,100-000001015BOX,AMD,Ryzen 5 7600,58,106.0,4009,https://cpu.userbenchmark.com/SpeedTest/2016198/AMD-Ryzen-5-7600-6-Core-Processor,AMD Ryzen 5 7600,188
CPU,BX8071514400,Intel,Core i5-14400,59,106.0,24,https://cpu.userbenchmark.com/SpeedTest/2274632/IntelR-CoreTM-i5-14400,Intel Core i5-14400,199
CPU,BX8071513400,Intel,Core i5-13400,60,106.0,1201,https://cpu.userbenchmark.com/SpeedTest/1990711/13th-Gen-IntelR-CoreTM-i5-13400,Intel Core i5-13400,199
CPU,BX8071513400F,Intel,Core i5-13400F,61,106.0,5603,https://cpu.userbenchmark.com/Intel-Core-i5-13400F/Rating/4144,Intel Core i5-13400F,199
CPU,,Intel,Core i9-12900HX,62,105.0,1278,https://cpu.userbenchmark.com/SpeedTest/1832602/12th-Gen-IntelR-CoreTM-i9-12900HX,Intel Core i9-12900HX,579
CPU,,Intel,Core i7-13800H,63,105.0,290,https://cpu.userbenchmark.com/SpeedTest/2065142/13th-Gen-IntelR-CoreTM-i7-13800H,Intel Core i7-13800H,291
CPU,,Intel,Core i7-13650HX,64,104.0,2398,https://cpu.userbenchmark.com/SpeedTest/2049566/13th-Gen-IntelR-CoreTM-i7-13650HX,Intel Core i7-13650HX,"1,649"
CPU,100-100000651WOF,AMD,Ryzen 7 5800X3D,65,104.0,20824,https://cpu.userbenchmark.com/SpeedTest/1817839/AMD-Ryzen-7-5800X3D-8-Core-Processor,AMD Ryzen 7 5800X3D,297
CPU,BX8070811900KF,Intel,Core i9-11900KF,66,104.0,17778,https://cpu.userbenchmark.com/SpeedTest/1515781/11th-Gen-IntelR-CoreTM-i9-11900KF---350GHz,Intel Core i9-11900KF,579
CPU,,Intel,Core i7-13700H,67,104.0,4359,https://cpu.userbenchmark.com/SpeedTest/2039665/13th-Gen-IntelR-CoreTM-i7-13700H,Intel Core i7-13700H,329
CPU,100-000000597,AMD,Ryzen 5 7500F,68,103.0,1613,https://cpu.userbenchmark.com/SpeedTest/2144536/AMD-Ryzen-5-7500F-6-Core-Processor,AMD Ryzen 5 7500F,188
CPU,BX8070811900K,Intel,Core i9-11900K,69,103.0,44319,https://cpu.userbenchmark.com/Intel-Core-i9-11900K/Rating/4110,Intel Core i9-11900K,579
CPU,,Intel,Core i7-13620H,70,103.0,3136,https://cpu.userbenchmark.com/SpeedTest/2049481/13th-Gen-IntelR-CoreTM-i7-13620H,Intel Core i7-13620H,366
CPU,BX8071512600,Intel,Core i5-12600,71,102.0,2632,https://cpu.userbenchmark.com/SpeedTest/1751978/12th-Gen-IntelR-CoreTM-i5-12600,Intel Core i5-12600,161
CPU,BX8070811700KF,Intel,Core i7-11700KF,72,102.0,17565,https://cpu.userbenchmark.com/SpeedTest/1514594/11th-Gen-IntelR-CoreTM-i7-11700KF---360GHz,Intel Core i7-11700KF,241
CPU,BX8070811700K,Intel,Core i7-11700K,73,101.0,65651,https://cpu.userbenchmark.com/Intel-Core-i7-11700K/Rating/4107,Intel Core i7-11700K,375
CPU,100-100000059WOF,AMD,Ryzen 9 5950X,74,100.0,33026,https://cpu.userbenchmark.com/AMD-Ryzen-9-5950X/Rating/4086,AMD Ryzen 9 5950X,360
CPU,100-100001176WOF,AMD,Ryzen 5 5600X3D,75,100.0,1473,https://cpu.userbenchmark.com/SpeedTest/2142471/AMD-Ryzen-5-5600X3D-6-Core-Processor,AMD Ryzen 5 5600X3D,141
CPU,BX8070811900F,Intel,Core i9-11900F,76,100.0,3566,https://cpu.userbenchmark.com/SpeedTest/1492552/11th-Gen-IntelR-CoreTM-i9-11900F---250GHz,Intel Core i9-11900F,579
CPU,,Intel,Core i5-13500H,77,99.9,1437,https://cpu.userbenchmark.com/SpeedTest/2055743/13th-Gen-IntelR-CoreTM-i5-13500H,Intel Core i5-13500H,509
CPU,BX8070811900,Intel,Core i9-11900,78,99.9,3353,https://cpu.userbenchmark.com/SpeedTest/1515871/11th-Gen-IntelR-CoreTM-i9-11900---250GHz,Intel Core i9-11900,579
CPU,,Intel,Core i9-12900HK,79,99.7,2176,https://cpu.userbenchmark.com/SpeedTest/1763927/12th-Gen-IntelR-CoreTM-i9-12900HK,Intel Core i9-12900HK,455
CPU,BX8070110900K,Intel,Core i9-10900K,80,99.6,107269,https://cpu.userbenchmark.com/Intel-Core-i9-10900K/Rating/4071,Intel Core i9-10900K,528
CPU,BX8070110900KF,Intel,Core i9-10900KF,81,99.5,21040,https://cpu.userbenchmark.com/SpeedTest/1174369/IntelR-CoreTM-i9-10900KF-CPU---370GHz,Intel Core i9-10900KF,459
CPU,BX8070811600K,Intel,Core i5-11600K,82,99.3,43966,https://cpu.userbenchmark.com/Intel-Core-i5-11600K/Rating/4113,Intel Core i5-11600K,199
CPU,BX8071512500,Intel,Core i5-12500,83,99.2,3715,https://cpu.userbenchmark.com/Intel-Core-i5-12500/Rating/4123,Intel Core i5-12500,239
CPU,BX8070811600KF,Intel,Core i5-11600KF,84,99.1,9286,https://cpu.userbenchmark.com/SpeedTest/1512279/11th-Gen-IntelR-CoreTM-i5-11600KF---390GHz,Intel Core i5-11600KF,116
CPU,100-100000061WOF,AMD,Ryzen 9 5900X,85,99.0,60132,https://cpu.userbenchmark.com/AMD-Ryzen-9-5900X/Rating/4087,AMD Ryzen 9 5900X,277
CPU,,Intel,Core i9-12900H,86,99.0,15403,https://cpu.userbenchmark.com/SpeedTest/1757877/12th-Gen-IntelR-CoreTM-i9-12900H,Intel Core i9-12900H,489
CPU,BX8070110850K,Intel,Core i9-10850K,87,98.9,84873,https://cpu.userbenchmark.com/SpeedTest/1255865/IntelR-CoreTM-i9-10850K-CPU---360GHz,Intel Core i9-10850K,459
CPU,BX80684I99900KS,Intel,Core i9-9900KS,88,98.8,12840,https://cpu.userbenchmark.com/SpeedTest/929964/IntelR-CoreTM-i9-9900KS-CPU---400GHz,Intel Core i9-9900KS,579
CPU,BX8070811700F,Intel,Core i7-11700F,89,98.3,21161,https://cpu.userbenchmark.com/SpeedTest/1522100/11th-Gen-IntelR-CoreTM-i7-11700F---250GHz,Intel Core i7-11700F,241
CPU,BX8071512400,Intel,Core i5-12400,90,98.2,17352,https://cpu.userbenchmark.com/Intel-Core-i5-12400/Rating/4122,Intel Core i5-12400,199
CPU,BX8070811700,Intel,Core i7-11700,91,98.1,20430,https://cpu.userbenchmark.com/SpeedTest/1450761/11th-Gen-IntelR-CoreTM-i7-11700---250GHz,Intel Core i7-11700,366
CPU,100-100000063WOF,AMD,Ryzen 7 5800X,92,98.1,128080,https://cpu.userbenchmark.com/AMD-Ryzen-7-5800X/Rating/4085,AMD Ryzen 7 5800X,191
CPU,BX8071512400F,Intel,Core i5-12400F,93,98.0,48886,https://cpu.userbenchmark.com/Intel-Core-i5-12400F/Rating/4121,Intel Core i5-12400F,199
CPU,,Intel,Core i7-12800H,94,98.0,2192,https://cpu.userbenchmark.com/SpeedTest/1760724/12th-Gen-IntelR-CoreTM-i7-12800H,Intel Core i7-12800H,381
CPU,BX80684I99900K,Intel,Core i9-9900K,95,97.9,354223,https://cpu.userbenchmark.com/Intel-Core-i9-9900K/Rating/4028,Intel Core i9-9900K,579
CPU,,Intel,Core i5-13420H,96,97.9,902,https://cpu.userbenchmark.com/SpeedTest/2088006/13th-Gen-IntelR-CoreTM-i5-13420H,Intel Core i5-13420H,772
CPU,BX80684I99900KF,Intel,Core i9-9900KF,97,97.8,50265,https://cpu.userbenchmark.com/SpeedTest/764533/IntelR-CoreTM-i9-9900KF-CPU---360GHz,Intel Core i9-9900KF,579
CPU,,AMD,Ryzen 9 5900,98,97.2,1297,https://cpu.userbenchmark.com/SpeedTest/1528736/AMD-Ryzen-9-5900-12-Core-Processor,AMD Ryzen 9 5900,277
CPU,BX80684I79700KF,Intel,Core i7-9700KF,99,97.1,32736,https://cpu.userbenchmark.com/SpeedTest/710154/IntelR-CoreTM-i7-9700KF-CPU---360GHz,Intel Core i7-9700KF,190
CPU,BX8071514100,Intel,Core i3-14100,100,97.1,41,https://cpu.userbenchmark.com/SpeedTest/2277146/IntelR-CoreTM-i3-14100,Intel Core i3-14100,142
CPU,,Intel,Core i7-12700H,101,97.0,52857,https://cpu.userbenchmark.com/SpeedTest/1750314/12th-Gen-IntelR-CoreTM-i7-12700H,Intel Core i7-12700H,479
CPU,100-100001503WOF,AMD,Ryzen 7 5700X3D,102,97.0,207,https://cpu.userbenchmark.com/SpeedTest/2280831/AMD-Ryzen-7-5700X3D-8-Core-Processor,AMD Ryzen 7 5700X3D,199
CPU,BX8070811600,Intel,Core i5-11600,103,97.0,2296,https://cpu.userbenchmark.com/SpeedTest/1543284/11th-Gen-IntelR-CoreTM-i5-11600---280GHz,Intel Core i5-11600,199
CPU,BX8071514100F,Intel,Core i3-14100F,104,97.0,57,https://cpu.userbenchmark.com/SpeedTest/2275778/IntelR-CoreTM-i3-14100F,Intel Core i3-14100F,111
CPU,BX80684I79700K,Intel,Core i7-9700K,105,96.9,550833,https://cpu.userbenchmark.com/Intel-Core-i7-9700K/Rating/4030,Intel Core i7-9700K,381
CPU,BX8070110700K,Intel,Core i7-10700K,106,96.5,198859,https://cpu.userbenchmark.com/Intel-Core-i7-10700K/Rating/4070,Intel Core i7-10700K,366
CPU,BX8071513100,Intel,Core i3-13100,107,96.3,207,https://cpu.userbenchmark.com/SpeedTest/2011672/13th-Gen-IntelR-CoreTM-i3-13100,Intel Core i3-13100,142
CPU,BX8070110700KF,Intel,Core i7-10700KF,108,96.3,37394,https://cpu.userbenchmark.com/SpeedTest/1171560/IntelR-CoreTM-i7-10700KF-CPU---380GHz,Intel Core i7-10700KF,375
CPU,,Intel,Core i7-12650H,109,96.2,16339,https://cpu.userbenchmark.com/SpeedTest/1807229/12th-Gen-IntelR-CoreTM-i7-12650H,Intel Core i7-12650H,549
CPU,BX8070811500,Intel,Core i5-11500,110,96.1,2701,https://cpu.userbenchmark.com/SpeedTest/1496869/11th-Gen-IntelR-CoreTM-i5-11500---270GHz,Intel Core i5-11500,239
CPU,BX8071513100F,Intel,Core i3-13100F,111,96.0,997,https://cpu.userbenchmark.com/Intel-Core-i3-13100F/Rating/4143,Intel Core i3-13100F,111
CPU,100-100000926WOF,AMD,Ryzen 7 5700X,112,96.0,15311,https://cpu.userbenchmark.com/SpeedTest/1823386/AMD-Ryzen-7-5700X-8-Core-Processor,AMD Ryzen 7 5700X,166
CPU,BX8071512300,Intel,Core i3-12300,113,95.9,25,https://cpu.userbenchmark.com/SpeedTest/1796462/12th-Gen-IntelR-CoreTM-i3-12300,Intel Core i3-12300,108
CPU,100-100000065BOX,AMD,Ryzen 5 5600X,114,95.9,383420,https://cpu.userbenchmark.com/AMD-Ryzen-5-5600X/Rating/4084,AMD Ryzen 5 5600X,469
CPU,,AMD,Ryzen 7 5800,115,95.9,1982,https://cpu.userbenchmark.com/SpeedTest/1496609/AMD-Ryzen-7-5800-8-Core-Processor,AMD Ryzen 7 5800,369
CPU,BX8070110900F,Intel,Core i9-10900F,116,95.4,8499,https://cpu.userbenchmark.com/SpeedTest/1196789/IntelR-CoreTM-i9-10900F-CPU---280GHz,Intel Core i9-10900F,579
CPU,100-100001236BOX,AMD,Ryzen 7 8700G,117,95.1,30,https://cpu.userbenchmark.com/SpeedTest/2282824/AMD-Ryzen-7-8700G-w-Radeon-780M-Graphics,AMD Ryzen 7 8700G,299
CPU,,Intel,Core Ultra 9 185H,118,95.0,153,https://cpu.userbenchmark.com/SpeedTest/2281017/IntelR-CoreTM-Ultra-9-185H,Intel Core Ultra 9 185H,459
CPU,,Intel,Core i5-12600H,119,94.9,51,https://cpu.userbenchmark.com/SpeedTest/1847567/12th-Gen-IntelR-CoreTM-i5-12600H,Intel Core i5-12600H,339
CPU,,Intel,Core i7-1370P,120,94.4,258,https://cpu.userbenchmark.com/SpeedTest/2086746/13th-Gen-IntelR-CoreTM-i7-1370P,Intel Core i7-1370P,366
CPU,BX8071512100,Intel,Core i3-12100,121,94.3,2263,https://cpu.userbenchmark.com/Intel-Core-i3-12100/Rating/4126,Intel Core i3-12100,142
CPU,BX8070811400,Intel,Core i5-11400,122,94.2,24459,https://cpu.userbenchmark.com/Intel-Core-i5-11400/Rating/4112,Intel Core i5-11400,239
CPU,BX8070811400F,Intel,Core i5-11400F,123,94.2,46609,https://cpu.userbenchmark.com/Intel-Core-i5-11400F/Rating/4111,Intel Core i5-11400F,116
CPU,BX8071512100F,Intel,Core i3-12100F,124,94.1,11860,https://cpu.userbenchmark.com/Intel-Core-i3-12100F/Rating/4125,Intel Core i3-12100F,84
CPU,,Intel,Core i9-10900,125,94.0,11130,https://cpu.userbenchmark.com/SpeedTest/1169242/IntelR-CoreTM-i9-10900-CPU---280GHz,Intel Core i9-10900,579
CPU,,Intel,Core i5-12500H,126,94.0,11588,https://cpu.userbenchmark.com/SpeedTest/1793224/12th-Gen-IntelR-CoreTM-i5-12500H,Intel Core i5-12500H,199
CPU,BX80684I59600K,Intel,Core i5-9600K,127,93.2,321194,https://cpu.userbenchmark.com/Intel-Core-i5-9600K/Rating/4031,Intel Core i5-9600K,199
CPU,BX8070110700F,Intel,Core i7-10700F,128,93.2,44448,https://cpu.userbenchmark.com/SpeedTest/1183814/IntelR-CoreTM-i7-10700F-CPU---290GHz,Intel Core i7-10700F,224
CPU,BX80684I59600KF,Intel,Core i5-9600KF,129,93.2,65122,https://cpu.userbenchmark.com/SpeedTest/772658/IntelR-CoreTM-i5-9600KF-CPU---370GHz,Intel Core i5-9600KF,180
CPU,100-100000927BOX,AMD,Ryzen 5 5600,130,93.1,9841,https://cpu.userbenchmark.com/SpeedTest/1822932/AMD-Ryzen-5-5600-6-Core-Processor,AMD Ryzen 5 5600,126
CPU,,Intel,Core i9-11980HK,131,93.1,1108,https://cpu.userbenchmark.com/SpeedTest/1569162/11th-Gen-IntelR-CoreTM-i9-11980HK---260GHz,Intel Core i9-11980HK,459
CPU,100-100001237BOX,AMD,Ryzen 5 8600G,132,93.0,25,https://cpu.userbenchmark.com/SpeedTest/2284167/AMD-Ryzen-5-8600G-w-Radeon-760M-Graphics,AMD Ryzen 5 8600G,199
CPU,BX8070110700,Intel,Core i7-10700,133,92.6,71010,https://cpu.userbenchmark.com/Intel-Core-i7-10700/Rating/4077,Intel Core i7-10700,749
CPU,BX80684I59600,Intel,Core i5-9600,134,92.3,931,https://cpu.userbenchmark.com/SpeedTest/853186/IntelR-CoreTM-i5-9600-CPU---310GHz,Intel Core i5-9600,239
CPU,BX8070110600K,Intel,Core i5-10600K,135,92.2,70951,https://cpu.userbenchmark.com/Intel-Core-i5-10600K/Rating/4072,Intel Core i5-10600K,161
CPU,,Intel,Core i7-1360P,136,92.1,1017,https://cpu.userbenchmark.com/SpeedTest/2032791/13th-Gen-IntelR-CoreTM-i7-1360P,Intel Core i7-1360P,909
CPU,BX80684I79700,Intel,Core i7-9700,137,92.0,79875,https://cpu.userbenchmark.com/SpeedTest/816180/IntelR-CoreTM-i7-9700-CPU---300GHz,Intel Core i7-9700,366
CPU,BX80684I79700F,Intel,Core i7-9700F,138,92.0,54980,https://cpu.userbenchmark.com/SpeedTest/816132/IntelR-CoreTM-i7-9700F-CPU---300GHz,Intel Core i7-9700F,375
CPU,BX8070110600KF,Intel,Core i5-10600KF,139,91.9,24257,https://cpu.userbenchmark.com/SpeedTest/1225152/IntelR-CoreTM-i5-10600KF-CPU---410GHz,Intel Core i5-10600KF,293
CPU,,Intel,Core i9-11950H,140,91.9,660,https://cpu.userbenchmark.com/SpeedTest/1554081/11th-Gen-IntelR-CoreTM-i9-11950H---260GHz,Intel Core i9-11950H,579
CPU,BX80684I99900,Intel,Core i9-9900,141,91.4,11853,https://cpu.userbenchmark.com/SpeedTest/816115/IntelR-CoreTM-i9-9900-CPU---310GHz,Intel Core i9-9900,579
CPU,BX80684I78086K,Intel,Core i7-8086K,142,90.8,38086,https://cpu.userbenchmark.com/SpeedTest/516988/IntelR-CoreTM-i7-8086K-CPU---400GHz,Intel Core i7-8086K,"1,209"
CPU,BX80684I58600K,Intel,Core i5-8600K,143,90.7,264837,https://cpu.userbenchmark.com/Intel-Core-i5-8600K/Rating/3941,Intel Core i5-8600K,199
CPU,BX8070110600,Intel,Core i5-10600,144,90.2,7605,https://cpu.userbenchmark.com/Intel-Core-i5-10600/Rating/4069,Intel Core i5-10600,199
CPU,,Intel,Core i3-10320,145,89.6,620,https://cpu.userbenchmark.com/SpeedTest/1180543/IntelR-CoreTM-i3-10320-CPU---380GHz,Intel Core i3-10320,111
CPU,100-100000051WOF,AMD,Ryzen 9 3950X,146,89.3,50170,https://cpu.userbenchmark.com/AMD-Ryzen-9-3950X/Rating/4057,AMD Ryzen 9 3950X,524
CPU,BX80684I39350KF,Intel,Core i3-9350KF,147,89.3,1442,https://cpu.userbenchmark.com/Intel-Core-i3-9350KF/Rating/4055,Intel Core i3-9350KF,148
